"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"2085",2921450,"MIRANTE",0.348762777087437,0.429096186455007,0.114587726338988,0.502604418468316,0.590463500523461,0.226991529456553,0.72802590229502,0.3,0.0830397105037615,0.165888962955909,0.0977049804780497,0.112465479478145,0,0.171507475478526,0.171507475478526,0.404111544684496,0.685839443862489,0.417862266857963,19
"2086",2921500,"MONTE SANTO",0.321945727778297,0.381615008263719,0.0944305297975259,0.489791645273647,0.533799533799534,0.241946578012152,0.732328929506912,0.2,0.0351413876833069,0.162304265529702,0.116857541632411,0.127239355295107,0.000860371298013498,0.0579316673995756,0.160679119744565,0.374699071420383,0.635604076248016,0.459071788152541,120
"2087",2921609,"MORPARÁ",0.458754471715711,0.577900071744038,0.384981152955009,0.413382190448084,0.876495468277946,0.673353474320242,0.739651416122004,0.3,0.294117647058824,0.636649721617042,0.235294117647059,0.206729605422416,0.0027838295812152,0.656620672960542,0.662672476397967,0.236495468277946,0.646090534979424,0.357560568086884,19
"2088",2921708,"MORRO DO CHAPÉU",0.426698302699509,0.57632482529181,0.318035515414081,0.385734567392637,0.836266302181218,0.707215672874309,0.738142151403524,0.3,0.0551414946172078,0.54716011308147,0.32473799937177,0.35929067077872,0.0258145578114738,0.376852565750021,0.537251206487907,0.211686314710405,0.64148033924441,0.304037048223095,70
"2089",2921807,"MORTUGABA",0.442570009134274,0.586727394949001,0.274105987802624,0.466876644651198,0.942032500606355,0.63586385318134,0.755740620957309,0.3,0.264634540750323,0.443402328589909,0.21248382923674,0.207390038809832,0.0033150064683053,0.354786545924968,0.432729624838292,0.321933866925378,0.704317593790427,0.374378473237789,25
"2090",2921906,"MUCUGÊ",0.419802762121752,0.596631184680617,0.25987132928007,0.402905772404571,0.879449454200285,0.736592311343142,0.767114157859659,0.3,0.0943539940969247,0.384652004189279,0.299152623060078,0.287727316004951,0.0199942873464724,0.34066457202704,0.392554508235742,0.251827242524917,0.677425497476911,0.279464577211884,20
"2091",2922003,"MUCURI",0.455355351304133,0.567425828241042,0.43352728114979,0.365112944521568,0.961722089601954,0.473768944651085,0.801638106952171,0.3,0.31752998071171,0.697006121935538,0.265982724401085,0.265759092052665,0.070751684231124,0.689067173566656,0.72859419114975,0.217176483650697,0.635395409946049,0.242766939967958,58
"2092",2922052,"MULUNGU DO MORRO",0.364293914778588,0.428822862923735,0.303296523326003,0.360762358086025,0.799493836231529,0.22418156584211,0.720438912545038,0.2,0.293563707828366,0.460284965607599,0.229855879462823,0.243121519816574,0.0250573206681952,0.450867998689813,0.420324271208647,0.224671401747081,0.585080248935473,0.27253542357552,21
"2093",2922102,"MUNDO NOVO",0.433729076159452,0.572371595168012,0.362950392258186,0.365865241052158,0.883828653412585,0.691084238573478,0.686945083853995,0.3,0.151635975008221,0.527252548503782,0.40660966787241,0.414748438013811,0.0374876685300888,0.472213087800066,0.530705360078921,0.201024800163968,0.572796777375863,0.323774145616642,48
"2094",2922201,"MUNIZ FERREIRA",0.418146708416206,0.56204986244619,0.338488039776064,0.353902223026364,0.943692770261036,0.456334563345633,0.810221978624281,0.3,0.0700191833379008,0.428199506714168,0.39627295149356,0.386133187174568,0.178953137845985,0.445601534667032,0.464236777199233,0.17630176301763,0.555768703754453,0.32963620230701,19
"2095",2922250,"MUQUÉM DE SÃO FRANCISCO",0.330556186397143,0.507101590835696,0.0808977108653293,0.403669257490404,0.802719092331768,0.68329420970266,0.649494652144049,0.2,0.0296339907761751,0.124521636738298,0.0690805612795604,0.0922382494357767,0,0.125404768913747,0.125404768913747,0.150136932707355,0.692670002943774,0.368200836820084,22
"2096",2922300,"MURITIBA",0.45683068486814,0.611968513392707,0.44797507788162,0.310548463330095,0.979999307934531,0.703138516903699,0.776704742125303,0.3,0.154032537210107,0.610972654897889,0.507580477673936,0.525752855659398,0.323537556247837,0.458670820353063,0.55527864312911,0.123879719021419,0.561820699203877,0.245944971764989,57
"2097",2922409,"MUTUÍPE",0.426784818910252,0.55784777926963,0.337972738206602,0.384533939254525,0.888930406352172,0.480149462867819,0.820159027128157,0.3,0.0948082319925164,0.43643592142189,0.385640785781104,0.347567820392891,0.216417212347989,0.434377923292797,0.450561272217025,0.18211116300794,0.640364826941066,0.33112582781457,37
"2098",2922508,"NAZARÉ",0.515718219799859,0.614266105284257,0.615653271617925,0.317235282497394,0.93554300799296,0.763254381462198,0.772533136966127,0.3,0.116163475699558,0.817047128129602,0.78339469808542,0.761450662739322,0.269293078055965,0.752503681885125,0.809720176730486,0.14438659529222,0.551030927835052,0.256288324364911,48
"2099",2922607,"NILO PEÇANHA",0.353030066101177,0.518470071060471,0.166578935322928,0.374041191920132,0.779090183559457,0.470869912210694,0.742390259532201,0.3,0.0817045818647869,0.217958987504005,0.168455623197693,0.162207625760974,0.0757769945530279,0.221803909003525,0.238144825376482,0.133758978451716,0.6276033322653,0.360761265043381,25
"2100",2922656,"NORDESTINA",0.34612390474901,0.411382094098566,0.2063980029355,0.420591617212964,0.555169347667933,0.437798076145825,0.663943046679071,0.2,0.175228541380147,0.288811584823234,0.182185907289054,0.201035514925977,0.00275058652212604,0.282744114553839,0.312029771054122,0.24112844555816,0.611924601569452,0.408721804511278,19
"2101",2922706,"NOVA CANAÃ",0.430966000241084,0.562211525133501,0.278566703607295,0.452119771982455,0.902830132232394,0.505773948423383,0.802453545011726,0.3,0.241024715857839,0.401407180227314,0.261711467917494,0.266341932768056,0.00841902700102231,0.387275242047026,0.383787359432317,0.292407108239095,0.661795658187504,0.402156549520767,37
"2102",2922730,"NOVA FÁTIMA",0.473736571499416,0.626993404016255,0.407491979618796,0.386724330863197,0.862273086029992,0.80334122599316,0.869352708058124,0.3,0.143989431968296,0.642007926023778,0.338573315719947,0.407265521796565,0.0376486129458388,0.620211360634082,0.662747688243065,0.238752959747435,0.601453104359313,0.319966928482844,16
"2103",2922755,"NOVA IBIÁ",0.431061298612796,0.529493873284708,0.306643364187542,0.457046658366139,0.845818291215403,0.402527075812274,0.799123999395862,0.3,0.311584352816795,0.422594774203293,0.246488445854101,0.297085032472436,0.0315662286663646,0.414589941096511,0.422594774203293,0.169975932611312,0.800181241504304,0.400982800982801,16
"2104",2922805,"NOVA ITARANA",0.401167386490708,0.559562257708679,0.228679042238364,0.415260859525082,0.894821788836584,0.776059179556153,0.726930320150659,0.2,0.116760828625235,0.301318267419962,0.23015873015873,0.236346516007533,0.0174872208770514,0.339386602098466,0.359295130481571,0.229993275050437,0.588512241054614,0.427277062470195,14
"2105",2922854,"NOVA REDENÇÃO",0.47800434295338,0.572934403783918,0.478970630168235,0.382107994907986,0.827109783420463,0.750062235499129,0.6875,0.3,0.339820359281437,0.638597804391218,0.528068862275449,0.545159680638723,0.175399201596806,0.492639720558882,0.63310878243513,0.152476972865322,0.598552894211577,0.395294117647059,16
"2106",2922904,"NOVA SOURE",0.403538367042101,0.581140765994578,0.249330283059125,0.3801440520726,0.807838912827312,0.764501160092807,0.733363757052771,0.3,0.0910222369731165,0.458927978758712,0.217847660139396,0.268876535014935,0.000705277132426153,0.227721539993362,0.480210753401925,0.201856148491879,0.521282774643213,0.417293233082707,52
"2107",2923001,"NOVA VIÇOSA",0.460560796481446,0.587978585917035,0.446363446910493,0.347340356616809,0.950083065102274,0.610139134046309,0.779670730436595,0.3,0.179170574137751,0.760211524434719,0.232416380118787,0.234734812962384,0.0381890174012712,0.823252057934771,0.856569761383766,0.212828366732427,0.579972908200479,0.249219794917521,60
"2108",2923035,"NOVO HORIZONTE",0.436562124091826,0.61224930554626,0.190585034013605,0.506852032715614,0.911552515693807,0.7584559167994,0.791238095238095,0.3,0.0282857142857143,0.305904761904762,0.208,0.21047619047619,0.00428571428571429,0.252,0.325142857142857,0.372903588494331,0.840380952380952,0.307271557271557,20
"2109",2923050,"NOVO TRIUNFO",0.431884611209703,0.572818409520162,0.247919070184304,0.474916353924643,0.884879610484893,0.726005469218969,0.65320696789695,0.3,0.105786558099179,0.407261563104852,0.271440966428619,0.0922378695855303,0,0.380297670693453,0.478408863378496,0.384179283665711,0.696122271908163,0.344447506200055,22
"2110",2923100,"OLINDINA",0.440553722189394,0.612507268254127,0.302945857585282,0.406208040728774,0.918857096994261,0.812552670652915,0.731126573623457,0.3,0.00764187748863773,0.468165547198649,0.321803483087318,0.32711257692153,0.0596468648192093,0.450830551421791,0.485420102159836,0.198603475259842,0.622008607167277,0.398012039759205,49
"2111",2923209,"OLIVEIRA DOS BREJINHOS",0.404785437456772,0.593699450401316,0.191489921929513,0.429166940039489,0.820569431028932,0.842831516489582,0.705096304488066,0.3,0.157865634503732,0.277439867293337,0.21735323933278,0.212238503363745,0.00340982397935674,0.191687402082757,0.28043498295088,0.22906030081413,0.737766104506497,0.320674414797839,45
"2112",2923308,"OURIÇANGAS",0.398451822377379,0.626143246835631,0.217052526332121,0.352159693964386,0.874548083875633,0.939503494818028,0.716664655484494,0.3,0.236273681670086,0.304935441052251,0.139254253650296,0.144322432725956,0.0658863279835887,0.311572342222759,0.317123205019911,0.0631477464449265,0.601182575117654,0.392148760330579,18
"2113",2923357,"OUROLÂNDIA",0.417006874734969,0.578076086783902,0.254290769941511,0.418653767479495,0.850654490106545,0.648097412480974,0.791628531331991,0.3,0.169259869424614,0.363841601073891,0.261394838001098,0.312465678198792,0,0.316004637256697,0.357068765635487,0.210289193302892,0.684056379278785,0.361615729856807,28
"2114",2923407,"PALMAS DE MONTE ALTO",0.441430497934915,0.528270204527584,0.331709096414979,0.464312192862184,0.764765342960289,0.550613718411552,0.725971961266079,0.3,0.259719612660789,0.435033964445729,0.322204557498675,0.351592233945175,0.0315074432721492,0.459989401165872,0.461916461916462,0.240336943441637,0.739702269114034,0.412897366030881,43
"2115",2923506,"PALMEIRAS",0.421541267165293,0.61579453556083,0.353952477889731,0.294876788045319,0.904637336504162,0.842806183115339,0.731529158184649,0.3,0.0498143934858101,0.480541252544605,0.373607951143576,0.362950544844929,0.0122141060950784,0.621482457190756,0.577056639923362,0.15909631391201,0.500778349898216,0.224755700325733,18
"2116",2923605,"PARAMIRIM",0.461773934974861,0.618487704135345,0.302771341945508,0.464062758843729,0.947193926580819,0.798866038823756,0.74637855527215,0.3,0.14918908513403,0.448385389094759,0.304971365320757,0.306030126570095,0.0216083545887675,0.426777034505992,0.462438038404158,0.362771477993465,0.735309687665431,0.294107110872291,34
"2117",2923704,"PARATINGA",0.356710316822594,0.455725762918048,0.183762071120888,0.430643116428846,0.646115780911063,0.610391811279826,0.622121222399349,0.2,0.0542007258420106,0.35128718244412,0.199199538717227,0.159753078044975,0.026489841603636,0.229318590374114,0.266085540820134,0.164418383947939,0.760234711528678,0.36727625380992,48
"2118",2923803,"PARIPIRANGA",0.409979836006285,0.523509117034819,0.209784678787374,0.496645712196664,0.930633738877792,0.307681133103323,0.779230713192977,0.3,0.0323814380418154,0.32559918408975,0.263968820572594,0.252713630072121,0.0437459022364683,0.225030960880017,0.325052815618853,0.384419829308153,0.701464267502003,0.404053039779835,67
"2119",2923902,"PAU BRASIL",0.505089698219007,0.56589001787622,0.537837801911497,0.411541274869305,0.831736085514191,0.673977147069665,0.723736856797246,0.3,0.174746440867219,0.650786265934679,0.609286312459291,0.625569926491114,0.374802270401042,0.666511584628268,0.663161812598865,0.174253593807593,0.668465618312087,0.391904612488233,26
"2120",2924009,"PAULO AFONSO",0.550176747590566,0.648817723398603,0.617827479003294,0.3838850403698,0.966101851339129,0.877355704450228,0.800631061203656,0.3,0.522824926917544,0.833659690965616,0.759185188622338,0.706324532504292,0.0657602895457287,0.81925664702334,0.617781077444202,0.326402347859793,0.604500951231961,0.220751822017645,166
"2121",2924058,"PÉ DE SERRA",0.375528055295765,0.530453981793385,0.16325188656598,0.432878297527931,0.712507280139779,0.544263249854397,0.795499378972748,0.3,0.0565500109593044,0.355812084459706,0.154526192737634,0.150361657046833,0.0119821728647622,0.0596186162051582,0.353912471688464,0.276135701805475,0.669832687952071,0.352666502826247,30
"2122",2924108,"PEDRÃO",0.326090017731591,0.499756103568381,0.143106566065972,0.335407383560421,0.87521815008726,0.35194880744619,0.671613560308453,0.3,0,0.237741888549396,0.193801833260585,0.192201367670595,0.00116397497453805,0.215917357776808,0.160919540229885,0.058173356602676,0.6171977302488,0.330851063829787,11
"2123",2924207,"PEDRO ALEXANDRE",0.321517057374067,0.370300957099521,0.119482078545704,0.474768136476977,0.567872903795234,0.22594880847308,0.657683073229292,0.2,0.160684273709484,0.135654261704682,0.120648259303721,0.123889555822329,0.00210084033613445,0.155822328931573,0.137575030012005,0.140923801117976,0.723829531812725,0.559551076500229,24
"2124",2924306,"PIATÃ",0.423694752849102,0.568252909895373,0.238691370388917,0.464139978263015,0.896173951729507,0.631854076298521,0.71323652144884,0.3,0.110499081956268,0.37917988093251,0.256718410949758,0.24113948700829,0.0504089467534635,0.221053802926612,0.411839982195515,0.308252697141586,0.745006398486619,0.339160839160839,49
"2125",2924405,"PILÃO ARCADO",0.326007859465708,0.388221315556755,0.145553383826044,0.444248879014325,0.49087252003779,0.378782799500198,0.671451258245785,0.2,0.030204006840948,0.267621548986074,0.116601514781334,0.117670412900073,0.000946738333740533,0.199945028096751,0.285884436843391,0.19312467619541,0.731095773271439,0.408526187576127,71
"2126",2924504,"PINDAÍ",0.380645770097436,0.545285938542423,0.152224824355972,0.444426547393913,0.886421807013054,0.503071410289224,0.736936475409836,0.3,0.0484118852459016,0.246029713114754,0.116226946721311,0.110143442622951,0.0142802254098361,0.270876024590164,0.259605532786885,0.238802149987203,0.74859118852459,0.345886303669945,28
"2127",2924603,"PINDOBAÇU",0.438384493918646,0.605530509604571,0.316988881097866,0.392634091053501,0.911520278676288,0.72017914904205,0.795953120304518,0.3,0.0859461083842532,0.530852449163578,0.396373835520385,0.401282179705499,0.000651106881698888,0.254833216467996,0.548983271561655,0.239313262005474,0.609736552138636,0.328852459016393,49
"2128",2924652,"PINTADAS",0.435432359516585,0.548197068196042,0.368959366813444,0.389140643540269,0.822500728650539,0.582823277955892,0.735661334373781,0.3,0.460202887241514,0.547698010144362,0.237026921576278,0.27711666016387,0.112270776433867,0.392118611002731,0.556281701131487,0.182745555231711,0.617928209129926,0.366748166259169,26
"2129",2924678,"PIRAÍ DO NORTE",0.368400403964063,0.502037064981389,0.2040374591395,0.399126687771302,0.824267782426778,0.38585569956118,0.700061842918986,0.3,0.110080395794682,0.310451453308596,0.161513090084519,0.166460523603381,0.0804988662131519,0.228509585652443,0.370748299319728,0.153995305643433,0.678519892805607,0.364864864864865,14
"2130",2924702,"PIRIPÁ",0.425237043413058,0.560218806005409,0.269166779081793,0.446325545151973,0.890010169756708,0.609950715794415,0.701133144475921,0.3,0.264557758892037,0.407774630154234,0.234419263456091,0.24803273528486,0.0213251495121183,0.29564054139125,0.412417374881964,0.242196667448956,0.707428391564369,0.389351576442594,19
"2131",2924801,"PIRITIBA",0.470850052223099,0.62228768644515,0.397042173337342,0.393220296886806,0.912585383276039,0.830528148578062,0.768324900371647,0.3,0.203152285855013,0.650785832624368,0.367662203913491,0.362333766175615,0.0192540187166973,0.524201853759011,0.651905252317199,0.208937899013349,0.664756190390901,0.305966801256169,39
